host,cve_id,cvss,epss,percentile,ransomware,cisa_kev
149.154.159.166,CVE-2010-3682,4,0.02062,0.87767,0,0
149.154.159.166,CVE-2010-3677,4,0.08041,0.93627,0,0
149.154.159.166,CVE-2010-1626,3.6,0.00072,0.30015,0,0
149.154.159.166,CVE-2010-1623,5,0.42531,0.96961,0,0
149.154.159.166,CVE-2010-1621,5,0.00509,0.73836,0,0
149.154.159.166,CVE-2010-0434,4.3,0.00316,0.67012,0,0
149.154.159.166,CVE-2010-0425,10,0.96978,0.99665,0,0
149.154.159.166,CVE-2009-4028,6.8,0.00517,0.74042,0,0
149.154.159.166,CVE-2009-4019,4,0.12406,0.94854,0,0
149.154.159.166,CVE-2009-3555,5.8,0.00246,0.62352,0,0
149.154.159.166,CVE-2009-3095,5,0.00246,0.62411,0,0
149.154.159.166,CVE-2009-3094,2.6,0.00151,0.51146,0,0
149.154.159.166,CVE-2009-2446,8.5,0.10563,0.94452,0,0
149.154.159.166,CVE-2009-1891,7.1,0.00269,0.64189,0,0
149.154.159.166,CVE-2009-1195,4.9,0.00048,0.14943,0,0
149.154.159.166,CVE-2009-0819,4,0.04046,0.91108,0,0
149.154.159.166,CVE-2008-7247,6,0.00678,0.77627,0,0
149.154.159.166,CVE-2008-4098,4.6,0.00044,0.08604,0,0
149.154.159.166,CVE-2008-3963,4,0.04793,0.91841,0,0
149.154.159.166,CVE-2008-2939,4.3,0.0549,0.92387,0,0
149.154.159.166,CVE-2008-2384,7.5,0.00436,0.71802,0,0
149.154.159.166,CVE-2008-2364,5,0.00691,0.77833,0,0
149.154.159.166,CVE-2008-2168,4.3,0.02257,0.88379,0,0
149.154.159.166,CVE-2008-2079,4.6,0.00044,0.08604,0,0
149.154.159.166,CVE-2008-0226,7.5,0.97439,0.99938,0,0
149.154.159.166,CVE-2008-0005,4.3,0.01648,0.86133,0,0
149.154.159.166,CVE-2007-6750,5,0.01696,0.86299,0,0
149.154.159.166,CVE-2007-6388,4.3,0.95951,0.99306,0,0
149.154.159.166,CVE-2007-6203,4.3,0.97152,0.99749,0,0
149.154.159.166,CVE-2007-5925,4,0.0316,0.90052,0,0
149.154.159.166,CVE-2007-5000,4.3,0.8119,0.98021,0,0
149.154.159.166,CVE-2007-4465,4.3,0.00359,0.69048,0,0
149.154.159.166,CVE-2007-3847,5,0.00531,0.74394,0,0
149.154.159.166,CVE-2007-3304,4.7,0.00044,0.08744,0,0
149.154.159.166,CVE-2006-5752,4.3,0.02051,0.87733,0,0
149.154.159.166,CVE-2006-4154,6.8,0.92656,0.98749,0,0
149.154.159.166,CVE-2006-3747,7.6,0.97436,0.99932,0,0
149.154.159.166,CVE-2006-20001,7.5,0.00044,0.10749,0,0
149.154.159.166,CVE-2005-3357,5.4,0.97421,0.99917,0,0
149.154.159.166,CVE-2005-3352,4.3,0.00174,0.545,0,0
149.154.159.166,CVE-2005-2970,5,0.00794,0.79554,0,0
149.154.159.166,CVE-2005-2728,5,0.93989,0.98928,0,0
149.154.159.166,CVE-2005-2700,10,0.00214,0.59244,0,0
149.154.159.166,CVE-2005-2088,4.3,0.97461,0.99953,0,0
149.154.159.166,CVE-2005-1268,5,0.00886,0.807,0,0
149.154.159.166,CVE-2004-1834,2.1,0.00067,0.2796,0,0
149.154.159.166,CVE-2004-0942,5,0.96511,0.99472,0,0
149.154.159.166,CVE-2004-0885,7.5,0.0018,0.55085,0,0
149.154.159.166,CVE-2004-0809,5,0.00878,0.80602,0,0
149.154.159.166,CVE-2004-0786,5,0.08884,0.93928,0,0
149.154.159.166,CVE-2004-0751,5,0.05658,0.92489,0,0
149.154.159.166,CVE-2004-0748,5,0.12523,0.94867,0,0
149.154.159.166,CVE-2004-0747,4.6,0.00046,0.13311,0,0
149.154.159.166,CVE-2004-0493,6.4,0.96125,0.99349,0,0
149.154.159.166,CVE-2004-0488,7.5,0.57484,0.97375,0,0
149.154.159.166,CVE-2004-0263,5,0.00301,0.6613,0,0
149.154.159.166,CVE-2004-0174,5,0.00868,0.80451,0,0
149.154.159.166,CVE-2004-0113,5,0.01467,0.85253,0,0
149.154.159.166,CVE-2003-1307,4.3,0.00042,0.00445,0,0
149.154.159.166,CVE-2003-0020,5,0.0102,0.82054,0,0
149.154.159.166,CVE-2001-1556,5,0.00885,0.80669,0,0
104.211.143.142,CVE-2015-2575,4.9,0.00187,0.56019,0,0
104.211.143.142,CVE-2012-0490,4,0.00747,0.78775,0,0
104.211.143.142,CVE-2012-0484,4,0.00301,0.66158,0,0
104.211.143.142,CVE-2012-0114,3,0.00062,0.24887,0,0
104.211.143.142,CVE-2012-0102,4,0.00747,0.78775,0,0
104.211.143.142,CVE-2012-0101,4,0.00747,0.78775,0,0
104.211.143.142,CVE-2012-0087,4,0.00747,0.78775,0,0
104.211.143.142,CVE-2012-0075,1.7,0.00386,0.70141,0,0
104.211.143.142,CVE-2010-3838,4,0.01044,0.82274,0,0
104.211.143.142,CVE-2010-3837,4,0.01044,0.82274,0,0
104.211.143.142,CVE-2010-3836,4,0.01044,0.82274,0,0
104.211.143.142,CVE-2010-3834,4,0.00972,0.81607,0,0
104.211.143.142,CVE-2010-3833,5,0.05496,0.92389,0,0
104.211.143.142,CVE-2010-3682,4,0.02062,0.87767,0,0
104.211.143.142,CVE-2010-3677,4,0.08041,0.93627,0,0
104.211.143.142,CVE-2010-1626,3.6,0.00072,0.30015,0,0
104.211.143.142,CVE-2010-1621,5,0.00509,0.73836,0,0
104.211.143.142,CVE-2009-4028,6.8,0.00517,0.74042,0,0
104.211.143.142,CVE-2009-4019,4,0.12406,0.94854,0,0
104.211.143.142,CVE-2009-2446,8.5,0.10563,0.94452,0,0
104.211.143.142,CVE-2009-0819,4,0.04046,0.91108,0,0
104.211.143.142,CVE-2008-7247,6,0.00678,0.77627,0,0
104.211.143.142,CVE-2008-4098,4.6,0.00044,0.08604,0,0
104.211.143.142,CVE-2008-3963,4,0.04793,0.91841,0,0
104.211.143.142,CVE-2008-2079,4.6,0.00044,0.08604,0,0
104.211.143.142,CVE-2008-0226,7.5,0.97439,0.99938,0,0
104.211.143.142,CVE-2007-5925,4,0.0316,0.90052,0,0
13.115.36.108,CVE-2020-1938,9.8,0.97483,0.99965,0,1
47.88.20.83,CVE-2023-3817,5.3,0.00164,0.52915,0,0
47.88.20.83,CVE-2023-2650,6.5,0.0014,0.49516,0,0
47.88.20.83,CVE-2023-25690,9.8,0.03257,0.90192,0,0
47.88.20.83,CVE-2023-0466,5.3,0.00132,0.48047,0,0
47.88.20.83,CVE-2023-0465,5.3,0.00132,0.4808,0,0
47.88.20.83,CVE-2023-0464,7.5,0.00219,0.59716,0,0
47.88.20.83,CVE-2023-0286,7.4,0.00086,0.35922,0,0
47.88.20.83,CVE-2023-0215,7.5,0.00127,0.47137,0,0
47.88.20.83,CVE-2022-4304,5.9,0.00124,0.46571,0,0
47.88.20.83,CVE-2022-37436,5.3,0.00044,0.11059,0,0
47.88.20.83,CVE-2022-36760,9,0.01302,0.84345,0,0
47.88.20.83,CVE-2022-31813,9.8,0.01096,0.82738,0,0
47.88.20.83,CVE-2022-31629,6.5,0.00122,0.46351,0,0
47.88.20.83,CVE-2022-31628,5.5,0.00065,0.27405,0,0
47.88.20.83,CVE-2022-30556,7.5,0.00311,0.66739,0,0
47.88.20.83,CVE-2022-29404,7.5,0.08634,0.93838,0,0
47.88.20.83,CVE-2022-28615,9.1,0.02108,0.87915,0,0
47.88.20.83,CVE-2022-28614,5.3,0.00239,0.61752,0,0
47.88.20.83,CVE-2022-28330,5.3,0.00223,0.6043,0,0
47.88.20.83,CVE-2022-26377,7.5,0.01225,0.83775,0,0
47.88.20.83,CVE-2022-24706,9.8,0.97361,0.99877,0,1
47.88.20.83,CVE-2022-23943,9.8,0.18592,0.95697,0,0
47.88.20.83,CVE-2022-22721,9.1,0.00356,0.68904,0,0
47.88.20.83,CVE-2022-22720,9.8,0.01143,0.83101,0,0
47.88.20.83,CVE-2022-22719,7.5,0.42278,0.96957,0,0
47.88.20.83,CVE-2022-2068,9.8,0.10516,0.9444,0,0
47.88.20.83,CVE-2022-2048,7.5,0.00077,0.32102,0,0
47.88.20.83,CVE-2022-1292,9.8,0.09088,0.93992,0,0
47.88.20.83,CVE-2022-0778,7.5,0.01342,0.8457,0,0
47.88.20.83,CVE-2021-44790,9.8,0.06047,0.92704,0,0
47.88.20.83,CVE-2021-4160,5.9,0.00272,0.64378,0,0
47.88.20.83,CVE-2021-40438,9,0.972,0.99778,0,1
47.88.20.83,CVE-2021-39275,9.8,0.00691,0.7783,0,0
47.88.20.83,CVE-2021-38295,7.3,0.0006,0.23935,0,0
47.88.20.83,CVE-2021-3712,7.4,0.00409,0.70925,0,0
47.88.20.83,CVE-2021-34798,7.5,0.00495,0.73493,0,0
47.88.20.83,CVE-2021-28165,7.5,0.7925,0.97963,0,0
47.88.20.83,CVE-2021-26691,9.8,0.76542,0.97877,0,0
47.88.20.83,CVE-2021-26690,7.5,0.11639,0.94711,0,0
47.88.20.83,CVE-2021-23841,5.9,0.00396,0.70509,0,0
47.88.20.83,CVE-2021-23840,7.5,0.00808,0.79734,0,0
47.88.20.83,CVE-2020-35452,7.3,0.00196,0.57281,0,0
47.88.20.83,CVE-2020-1971,5.9,0.00404,0.70773,0,0
47.88.20.83,CVE-2020-1968,3.7,0.00374,0.6967,0,0
47.88.20.83,CVE-2020-1934,5.3,0.00157,0.51956,0,0
47.88.20.83,CVE-2020-1927,6.1,0.00225,0.60598,0,0
47.88.20.83,CVE-2020-13938,5.5,0.00042,0.05719,0,0
47.88.20.83,CVE-2020-11985,5.3,0.00263,0.63768,0,0
47.88.20.83,CVE-2019-9641,9.8,0.02165,0.88116,0,0
47.88.20.83,CVE-2019-9639,7.5,0.0034,0.68233,0,0
47.88.20.83,CVE-2019-9638,7.5,0.00203,0.58031,0,0
47.88.20.83,CVE-2019-9637,7.5,0.00251,0.62862,0,0
47.88.20.83,CVE-2019-9024,7.5,0.00864,0.80403,0,0
47.88.20.83,CVE-2019-9023,9.8,0.00373,0.69635,0,0
47.88.20.83,CVE-2019-9021,9.8,0.01056,0.82365,0,0
47.88.20.83,CVE-2019-9020,9.8,0.0028,0.64916,0,0
47.88.20.83,CVE-2019-17567,5.3,0.00183,0.55419,0,0
47.88.20.83,CVE-2019-1563,3.7,0.01082,0.8263,0,0
47.88.20.83,CVE-2019-1559,5.9,0.00502,0.73677,0,0
47.88.20.83,CVE-2019-1552,3.3,0.0005,0.17157,0,0
47.88.20.83,CVE-2019-1551,5.3,0.00218,0.59612,0,0
47.88.20.83,CVE-2019-1547,4.7,0.0005,0.17157,0,0
47.88.20.83,CVE-2019-10384,8.8,0.00144,0.501,0,0
47.88.20.83,CVE-2019-10383,4.8,0.00101,0.41213,0,0
47.88.20.83,CVE-2019-10098,6.1,0.10593,0.94462,0,0
47.88.20.83,CVE-2019-10092,6.1,0.05939,0.92646,0,0
47.88.20.83,CVE-2019-1003050,5.4,0.00081,0.34163,0,0
47.88.20.83,CVE-2019-1003049,8.1,0.00455,0.72387,0,0
47.88.20.83,CVE-2019-0220,5.3,0.0051,0.73872,0,0
47.88.20.83,CVE-2019-0217,7.5,0.00194,0.57061,0,0
47.88.20.83,CVE-2018-8007,7.2,0.01851,0.86966,0,0
47.88.20.83,CVE-2018-7584,9.8,0.79889,0.97985,0,0
47.88.20.83,CVE-2018-5407,4.7,0.00061,0.24297,0,0
47.88.20.83,CVE-2018-20783,7.5,0.00542,0.74666,0,0
47.88.20.83,CVE-2018-1999007,5.4,0.00054,0.20288,0,0
47.88.20.83,CVE-2018-1999005,5.4,0.00054,0.20288,0,0
47.88.20.83,CVE-2018-1999004,4.3,0.00053,0.19221,0,0
47.88.20.83,CVE-2018-1999003,4.3,0.00054,0.20288,0,0
47.88.20.83,CVE-2018-1999002,7.5,0.46413,0.97085,0,0
47.88.20.83,CVE-2018-1999001,8.8,0.00703,0.78031,0,0
47.88.20.83,CVE-2018-19520,8.8,0.00217,0.59557,0,0
47.88.20.83,CVE-2018-19396,7.5,0.00157,0.52041,0,0
47.88.20.83,CVE-2018-19395,7.5,0.00157,0.52041,0,0
47.88.20.83,CVE-2018-17199,7.5,0.00176,0.54631,0,0
47.88.20.83,CVE-2018-17188,7.2,0.00121,0.46129,0,0
47.88.20.83,CVE-2018-17082,6.1,0.00433,0.71665,0,0
47.88.20.83,CVE-2018-15132,7.5,0.00351,0.68715,0,0
47.88.20.83,CVE-2018-14883,7.5,0.00375,0.69698,0,0
47.88.20.83,CVE-2018-14851,5.5,0.00558,0.75008,0,0
47.88.20.83,CVE-2018-1312,9.8,0.01815,0.86795,0,0
47.88.20.83,CVE-2018-1303,7.5,0.96931,0.99649,0,0
47.88.20.83,CVE-2018-1302,5.9,0.02678,0.89317,0,0
47.88.20.83,CVE-2018-1301,5.9,0.00921,0.8109,0,0
47.88.20.83,CVE-2018-1283,5.3,0.00176,0.5467,0,0
47.88.20.83,CVE-2018-11769,7.2,0.01492,0.85363,0,0
47.88.20.83,CVE-2018-10549,8.8,0.01386,0.84861,0,0
47.88.20.83,CVE-2018-10548,7.5,0.93895,0.98915,0,0
47.88.20.83,CVE-2018-10547,6.1,0.03788,0.90848,0,0
47.88.20.83,CVE-2018-10546,7.5,0.03182,0.9009,0,0
47.88.20.83,CVE-2018-10545,4.7,0.00067,0.27959,0,0
47.88.20.83,CVE-2018-1000195,4.3,0.00058,0.22206,0,0
47.88.20.83,CVE-2018-1000194,8.1,0.00102,0.41428,0,0
47.88.20.83,CVE-2018-1000193,4.3,0.00054,0.20288,0,0
47.88.20.83,CVE-2018-1000192,4.3,0.00054,0.20288,0,0
47.88.20.83,CVE-2018-0739,6.5,0.01388,0.84876,0,0
47.88.20.83,CVE-2018-0737,5.9,0.01026,0.82098,0,0
47.88.20.83,CVE-2018-0734,5.9,0.00291,0.65601,0,0
47.88.20.83,CVE-2018-0732,7.5,0.05439,0.92349,0,0
47.88.20.83,CVE-2017-9798,7.5,0.97414,0.99913,0,0
47.88.20.83,CVE-2017-9788,9.1,0.53945,0.97271,0,0
47.88.20.83,CVE-2017-9226,9.8,0.00515,0.7398,0,0
47.88.20.83,CVE-2017-9224,9.8,0.00419,0.71248,0,0
47.88.20.83,CVE-2017-7963,7.5,0.00088,0.36944,0,0
47.88.20.83,CVE-2017-7890,6.5,0.29787,0.96438,0,0
47.88.20.83,CVE-2017-7679,9.8,0.00643,0.76891,0,0
47.88.20.83,CVE-2017-7272,7.4,0.00261,0.63615,0,0
47.88.20.83,CVE-2017-3738,5.9,0.00817,0.79828,0,0
47.88.20.83,CVE-2017-3737,5.9,0.95645,0.99235,0,0
47.88.20.83,CVE-2017-3736,6.5,0.00243,0.62049,0,0
47.88.20.83,CVE-2017-3735,5.3,0.0495,0.91948,0,0
47.88.20.83,CVE-2017-3167,9.8,0.0158,0.85854,0,0
47.88.20.83,CVE-2017-16642,7.5,0.00981,0.81691,0,0
47.88.20.83,CVE-2017-15715,8.1,0.96443,0.9945,0,0
47.88.20.83,CVE-2017-15710,7.5,0.02321,0.88535,0,0
47.88.20.83,CVE-2017-12933,9.8,0.01058,0.82388,0,0
47.88.20.83,CVE-2017-12636,7.2,0.03928,0.91005,0,0
47.88.20.83,CVE-2017-12635,9.8,0.97413,0.99912,0,0
47.88.20.83,CVE-2017-11628,7.8,0.00253,0.62955,0,0
47.88.20.83,CVE-2017-11145,7.5,0.00914,0.81011,0,0
47.88.20.83,CVE-2017-11144,7.5,0.01605,0.85968,0,0
47.88.20.83,CVE-2017-11143,7.5,0.01187,0.8348,0,0
47.88.20.83,CVE-2017-11142,7.5,0.02705,0.89371,0,0
47.88.20.83,CVE-2016-9935,9.8,0.01609,0.8599,0,0
47.88.20.83,CVE-2016-9934,7.5,0.03419,0.90404,0,0
47.88.20.83,CVE-2016-9138,9.8,0.00718,0.7835,0,0
47.88.20.83,CVE-2016-9137,9.8,0.01596,0.85911,0,0
47.88.20.83,CVE-2016-8743,7.5,0.0027,0.64243,0,0
47.88.20.83,CVE-2016-8612,4.3,0.00114,0.44879,0,0
47.88.20.83,CVE-2016-7418,7.5,0.01874,0.87067,0,0
47.88.20.83,CVE-2016-7417,9.8,0.0134,0.84562,0,0
47.88.20.83,CVE-2016-7416,7.5,0.02633,0.89206,0,0
47.88.20.83,CVE-2016-7414,9.8,0.01597,0.85916,0,0
47.88.20.83,CVE-2016-7413,9.8,0.01358,0.84692,0,0
47.88.20.83,CVE-2016-7412,8.1,0.01125,0.82975,0,0
47.88.20.83,CVE-2016-7411,9.8,0.01305,0.84371,0,0
47.88.20.83,CVE-2016-7132,7.5,0.00856,0.80321,0,0
47.88.20.83,CVE-2016-7131,7.5,0.00856,0.80321,0,0
47.88.20.83,CVE-2016-7130,7.5,0.0159,0.85893,0,0
47.88.20.83,CVE-2016-7129,9.8,0.0134,0.84562,0,0
47.88.20.83,CVE-2016-7128,5.3,0.00452,0.72283,0,0
47.88.20.83,CVE-2016-7127,9.8,0.01597,0.85916,0,0
47.88.20.83,CVE-2016-7126,9.8,0.01536,0.85622,0,0
47.88.20.83,CVE-2016-7125,7.5,0.00577,0.75483,0,0
47.88.20.83,CVE-2016-7124,9.8,0.0197,0.87444,0,0
47.88.20.83,CVE-2016-6297,8.8,0.01515,0.85502,0,0
47.88.20.83,CVE-2016-6296,9.8,0.02083,0.87835,0,0
47.88.20.83,CVE-2016-6295,9.8,0.02127,0.87987,0,0
47.88.20.83,CVE-2016-6294,9.8,0.01809,0.86772,0,0
47.88.20.83,CVE-2016-6292,6.5,0.09922,0.94267,0,0
47.88.20.83,CVE-2016-6291,9.8,0.02149,0.88063,0,0
47.88.20.83,CVE-2016-6290,9.8,0.02394,0.88711,0,0
47.88.20.83,CVE-2016-6289,7.8,0.00743,0.78714,0,0
47.88.20.83,CVE-2016-6288,9.8,0.03182,0.90089,0,0
47.88.20.83,CVE-2016-6174,8.1,0.22204,0.95988,0,0
47.88.20.83,CVE-2016-5773,9.8,0.06326,0.92871,0,0
47.88.20.83,CVE-2016-5772,9.8,0.0165,0.86141,0,0
47.88.20.83,CVE-2016-5771,9.8,0.0116,0.83248,0,0
47.88.20.83,CVE-2016-5770,9.8,0.0286,0.8963,0,0
47.88.20.83,CVE-2016-5769,9.8,0.04959,0.91956,0,0
47.88.20.83,CVE-2016-5768,9.8,0.10544,0.94448,0,0
47.88.20.83,CVE-2016-5399,7.8,0.17678,0.95605,0,0
47.88.20.83,CVE-2016-5387,8.1,0.20611,0.95862,0,0
47.88.20.83,CVE-2016-5114,9.1,0.01161,0.83264,0,0
47.88.20.83,CVE-2016-5096,8.6,0.06626,0.93058,0,0
47.88.20.83,CVE-2016-5095,8.6,0.0211,0.87919,0,0
47.88.20.83,CVE-2016-5094,8.6,0.04913,0.91929,0,0
47.88.20.83,CVE-2016-5093,8.6,0.02396,0.88714,0,0
47.88.20.83,CVE-2016-4975,6.1,0.00428,0.7152,0,0
47.88.20.83,CVE-2016-4543,9.8,0.01711,0.86365,0,0
47.88.20.83,CVE-2016-4542,9.8,0.03243,0.90177,0,0
47.88.20.83,CVE-2016-4541,9.8,0.03243,0.90177,0,0
47.88.20.83,CVE-2016-4540,9.8,0.03243,0.90177,0,0
47.88.20.83,CVE-2016-4539,9.8,0.02758,0.89472,0,0
47.88.20.83,CVE-2016-4538,9.8,0.03592,0.90605,0,0
47.88.20.83,CVE-2016-4537,9.8,0.03592,0.90605,0,0
47.88.20.83,CVE-2016-4343,8.8,0.27508,0.96308,0,0
47.88.20.83,CVE-2016-4342,8.8,0.03037,0.89887,0,0
47.88.20.83,CVE-2016-4070,7.5,0.2423,0.96135,0,0
47.88.20.83,CVE-2016-3185,7.1,0.00656,0.77134,0,0
47.88.20.83,CVE-2016-3142,8.2,0.11364,0.94647,0,0
47.88.20.83,CVE-2016-3141,9.8,0.06869,0.93187,0,0
47.88.20.83,CVE-2016-2554,9.8,0.08362,0.93733,0,0
47.88.20.83,CVE-2016-2161,7.5,0.02958,0.89779,0,0
47.88.20.83,CVE-2016-1903,9.1,0.08851,0.93911,0,0
47.88.20.83,CVE-2016-10712,7.5,0.00191,0.56522,0,0
47.88.20.83,CVE-2016-10397,7.5,0.00508,0.73814,0,0
47.88.20.83,CVE-2016-10161,7.5,0.01785,0.86653,0,0
47.88.20.83,CVE-2016-10159,7.5,0.68327,0.97644,0,0
47.88.20.83,CVE-2016-10158,7.5,0.0219,0.88189,0,0
47.88.20.83,CVE-2016-0736,7.5,0.0132,0.8445,0,0
47.88.20.83,CVE-2015-9253,6.5,0.00593,0.75873,0,0
47.88.20.83,CVE-2015-8994,7.5,0.00448,0.72137,0,0
47.88.20.83,CVE-2015-8935,6.1,0.00337,0.68116,0,0
47.88.20.83,CVE-2015-8879,7.5,0.00801,0.79646,0,0
47.88.20.83,CVE-2015-8877,7.5,0.06038,0.92698,0,0
47.88.20.83,CVE-2015-8876,9.8,0.0351,0.905,0,0
47.88.20.83,CVE-2015-8874,7.5,0.03495,0.90485,0,0
47.88.20.83,CVE-2015-8873,7.5,0.00944,0.81338,0,0
47.88.20.83,CVE-2015-8867,7.5,0.00769,0.7913,0,0
47.88.20.83,CVE-2015-8865,7.3,0.00198,0.5752,0,0
47.88.20.83,CVE-2015-8838,5.9,0.00471,0.72862,0,0
47.88.20.83,CVE-2015-8835,9.8,0.10139,0.9435,0,0
47.88.20.83,CVE-2015-7804,6.8,0.04843,0.91877,0,0
47.88.20.83,CVE-2015-7803,6.8,0.06648,0.9307,0,0
47.88.20.83,CVE-2015-6838,7.5,0.02776,0.89501,0,0
47.88.20.83,CVE-2015-6837,7.5,0.02776,0.89501,0,0
47.88.20.83,CVE-2015-6836,7.3,0.02178,0.88159,0,0
47.88.20.83,CVE-2015-6835,9.8,0.08882,0.93926,0,0
47.88.20.83,CVE-2015-6834,9.8,0.19757,0.95793,0,0
47.88.20.83,CVE-2015-6833,7.5,0.00596,0.7592,0,0
47.88.20.83,CVE-2015-6832,7.3,0.01534,0.85609,0,0
47.88.20.83,CVE-2015-6831,7.3,0.02192,0.88193,0,0
47.88.20.83,CVE-2015-5590,7.3,0.01493,0.85372,0,0
47.88.20.83,CVE-2015-5589,9.8,0.02032,0.87663,0,0
47.88.20.83,CVE-2015-4644,7.5,0.07577,0.93436,0,0
47.88.20.83,CVE-2015-4643,9.8,0.00733,0.78584,0,0
47.88.20.83,CVE-2015-4642,9.8,0.04259,0.91314,0,0
47.88.20.83,CVE-2015-4605,7.5,0.08679,0.93858,0,0
47.88.20.83,CVE-2015-4604,7.5,0.08679,0.93858,0,0
47.88.20.83,CVE-2015-4603,9.8,0.12106,0.94806,0,0
47.88.20.83,CVE-2015-4602,9.8,0.09669,0.94196,0,0
47.88.20.83,CVE-2015-4601,9.8,0.06593,0.93037,0,0
47.88.20.83,CVE-2015-4600,9.8,0.06579,0.93032,0,0
47.88.20.83,CVE-2015-4599,9.8,0.04858,0.91889,0,0
47.88.20.83,CVE-2015-4598,6.5,0.00661,0.77302,0,0
47.88.20.83,CVE-2015-4148,5,0.03057,0.89909,0,0
47.88.20.83,CVE-2015-4147,7.5,0.09873,0.94255,0,0
47.88.20.83,CVE-2015-4116,9.8,0.0393,0.91006,0,0
47.88.20.83,CVE-2015-4026,7.5,0.04034,0.91094,0,0
47.88.20.83,CVE-2015-4025,7.5,0.02135,0.88026,0,0
47.88.20.83,CVE-2015-4024,5,0.71276,0.97733,0,0
47.88.20.83,CVE-2015-4022,7.5,0.07759,0.93497,0,0
47.88.20.83,CVE-2015-4021,5,0.73998,0.97805,0,0
47.88.20.83,CVE-2015-3416,7.5,0.00519,0.74083,0,0
47.88.20.83,CVE-2015-3415,7.5,0.00825,0.79932,0,0
47.88.20.83,CVE-2015-3414,7.5,0.00825,0.79932,0,0
47.88.20.83,CVE-2015-3412,5.3,0.01432,0.85077,0,0
47.88.20.83,CVE-2015-3411,6.5,0.00929,0.81178,0,0
47.88.20.83,CVE-2015-3330,6.8,0.05272,0.92203,0,0
47.88.20.83,CVE-2015-3329,7.5,0.64393,0.97551,0,0
47.88.20.83,CVE-2015-3307,7.5,0.08224,0.93688,0,0
47.88.20.83,CVE-2015-3185,4.3,0.00522,0.74173,0,0
47.88.20.83,CVE-2015-3184,5,0.0038,0.69918,0,0
47.88.20.83,CVE-2015-3183,5,0.05537,0.92423,0,0
47.88.20.83,CVE-2015-3152,5.9,0.0017,0.53975,0,0
47.88.20.83,CVE-2015-2787,7.5,0.08363,0.93734,0,0
47.88.20.83,CVE-2015-2783,5.8,0.03896,0.90968,0,0
47.88.20.83,CVE-2015-2348,5,0.00774,0.79212,0,0
47.88.20.83,CVE-2015-2331,7.5,0.95429,0.99184,0,0
47.88.20.83,CVE-2015-2326,5.5,0.00099,0.40881,0,0
47.88.20.83,CVE-2015-2325,7.8,0.00172,0.54305,0,0
47.88.20.83,CVE-2015-2305,6.8,0.00688,0.77799,0,0
47.88.20.83,CVE-2015-2301,7.5,0.01595,0.8591,0,0
47.88.20.83,CVE-2015-1352,5,0.15329,0.95296,0,0
47.88.20.83,CVE-2015-1351,7.5,0.10811,0.9452,0,0
47.88.20.83,CVE-2015-0273,7.5,0.95466,0.99193,0,0
47.88.20.83,CVE-2015-0235,10,0.9754,0.99993,0,0
47.88.20.83,CVE-2015-0232,6.8,0.87965,0.98367,0,0
47.88.20.83,CVE-2015-0231,7.5,0.72337,0.97758,0,0
47.88.20.83,CVE-2015-0228,5,0.04041,0.911,0,0
47.88.20.83,CVE-2014-9767,4.3,0.01128,0.82994,0,0
47.88.20.83,CVE-2014-9709,5,0.03043,0.89893,0,0
47.88.20.83,CVE-2014-9705,7.5,0.18765,0.95712,0,0
47.88.20.83,CVE-2014-9653,7.5,0.06043,0.927,0,0
47.88.20.83,CVE-2014-9652,5,0.08903,0.93935,0,0
47.88.20.83,CVE-2014-9426,7.5,0.00793,0.79545,0,0
47.88.20.83,CVE-2014-9425,7.5,0.06633,0.93061,0,0
47.88.20.83,CVE-2014-8142,7.5,0.86161,0.9826,0,0
47.88.20.83,CVE-2014-8109,4.3,0.0022,0.59745,0,0
47.88.20.83,CVE-2014-5459,3.6,0.00062,0.25208,0,0
47.88.20.83,CVE-2014-4721,2.6,0.00742,0.78699,0,0
47.88.20.83,CVE-2014-4698,4.6,0.00337,0.68089,0,0
47.88.20.83,CVE-2014-4670,4.6,0.00271,0.64313,0,0
47.88.20.83,CVE-2014-4049,5.1,0.95052,0.99106,0,0
47.88.20.83,CVE-2014-3981,3.3,0.00047,0.14739,0,0
47.88.20.83,CVE-2014-3710,5,0.0445,0.91493,0,0
47.88.20.83,CVE-2014-3670,6.8,0.26919,0.96283,0,0
47.88.20.83,CVE-2014-3669,7.5,0.94448,0.99011,0,0
47.88.20.83,CVE-2014-3668,5,0.11419,0.94657,0,0
47.88.20.83,CVE-2014-3597,6.8,0.03036,0.89885,0,0
47.88.20.83,CVE-2014-3587,4.3,0.08655,0.93846,0,0
47.88.20.83,CVE-2014-3581,5,0.06563,0.93008,0,0
47.88.20.83,CVE-2014-3538,5,0.02058,0.87758,0,0
47.88.20.83,CVE-2014-3523,5,0.05643,0.92478,0,0
47.88.20.83,CVE-2014-3515,7.5,0.81981,0.98053,0,0
47.88.20.83,CVE-2014-3487,4.3,0.00755,0.78898,0,0
47.88.20.83,CVE-2014-3480,4.3,0.00675,0.77514,0,0
47.88.20.83,CVE-2014-3479,4.3,0.00675,0.77514,0,0
47.88.20.83,CVE-2014-3478,5,0.18399,0.95674,0,0
47.88.20.83,CVE-2014-2497,4.3,0.00977,0.81656,0,0
47.88.20.83,CVE-2014-2270,4.3,0.95863,0.99287,0,0
47.88.20.83,CVE-2014-2020,5,0.00313,0.66849,0,0
